10000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.001900,0.000300,0.008900,0.988900,0.006387,0.000396,0.008049,0.985168,236.139243,31.874969,9.556866,0.377360
10000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.076200,0.059100,0.462600,0.402100,0.193352,0.084180,0.450567,0.271901,153.742745,42.437164,2.601148,32.379862
10000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.000200,0.073800,0.926000,0.000000,0.000170,0.087912,0.911918,0.000000,15.140749,19.122591,1.520787
10000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.002300,0.017800,0.979900,0.000000,0.004290,0.019362,0.976348,0.000000,86.541128,8.774933,0.362530
10000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.007900,0.740300,0.251800,0.000000,0.013186,0.810841,0.175973,0.000000,66.910270,9.528722,30.114134
100000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.036740,0.205320,0.757940,0.000000,0.072461,0.239210,0.688329,0.000000,97.225680,16.506048,9.184228
100000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000030,0.000280,0.858040,0.141650,0.000051,0.000199,0.941317,0.058433,70.322051,28.878101,9.705464,58.748322
100000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000530,0.000160,0.441100,0.558210,0.002177,0.000269,0.530762,0.466792,310.693589,68.231691,20.326971,16.377012
100000,4,5.000000,5.000000,5.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000020,0.000090,0.309430,0.690460,0.000035,0.000110,0.368432,0.631423,73.349057,22.229585,19.067945,8.550331
100000,4,5.000000,10.000000,20.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.000000,0.530550,0.469450,0.000000,0.000000,0.648834,0.351166,0.000000,0.000000,22.294595,25.196312
100000,4,5.000000,10.000000,20.000000,5.000000,5.000000,50.000000,100.000000,250.000000,500.000000,10.000000,20.000000,50.000000,100.000000,0.000000,0.000000,0.057510,0.942490,0.000019,0.000000,0.066445,0.933536,0.000019,0.000000,15.535858,0.950041
100000,4,100.000000,10.000000,20.000000,5.000000,12.000000,50.000000,100.000000,250.000000,500.000000,0.500000,1.000000,2.500000,5.000000,0.000000,0.000000,0.341380,0.658620,0.000000,0.000000,0.391490,0.608510,0.000000,0.000000,14.678535,7.608301
100000,4,100.000000,10.000000,20.000000,5.000000,12.000000,50.000000,100.000000,250.000000,500.000000,0.500000,1.000000,2.500000,5.000000,0.000000,0.000000,0.768860,0.231140,0.000002,0.000000,0.834053,0.165945,0.000002,0.000000,8.479169,28.205946
100000,4,100.000000,10.000000,20.000000,5.000000,12.000000,50.000000,100.000000,250.000000,500.000000,0.500000,1.000000,2.500000,5.000000,0.000000,0.000000,0.088680,0.911320,0.000001,0.000000,0.103539,0.896460,0.000001,0.000000,16.755874,1.630580
100000,4,100.000000,10.000000,20.000000,5.000000,12.000000,50.000000,100.000000,250.000000,500.000000,0.500000,1.000000,2.500000,5.000000,0.000000,0.000000,0.453640,0.546360,0.000002,0.000000,0.524499,0.475499,0.000002,0.000000,15.620071,12.969571
